Title,Category,Neighborhood,Cuisine,Address,Lat,Long,Original_URL
56 Bogart St,Arts/Studios/Event Spaces,Brooklyn,,"56 Bogart Street, New York, New York, 11206",40.7058650,-73.9331729,https://www.google.com/maps/place/56+Bogart+St/data=!4m2!3m1!1s0x89c25c00fe4119ad:0x80bfea2c85bf1071
Brooklyn Brush Studios,Arts/Studios/Event Spaces,Bushwick,,"203 Harrison Place, New York, 11237",40.7077362,-73.9252355,https://www.google.com/maps/place/Brooklyn+Brush+Studios/data=!4m2!3m1!1s0x89c25ea8030cba1f:0xe42263c9b41eb7ff
EDEN (Eden Gallery) - SoHo,Galleries,Little Italy,,"470 Broome Street, New York, New York, 10013",40.7226991,-74.0014366,https://www.google.com/maps/place/EDEN+(Eden+Gallery)+-+SoHo/data=!4m2!3m1!1s0x89c2598bf0b2abfb:0x1b3d2bffdb898257
EDEN,Other/Uncategorized,The Bronx,,"East Mount Eden Avenue, New York, New York, 10453",40.8443436,-73.9147452,https://www.google.com/maps/place/EDEN/data=!4m2!3m1!1s0x89c259dd7a4a8c93:0x7c2b3dc079b739b4
Eli Klein Gallery,Galleries,Manhattan,,"398 West Street, New York, New York, 10014",40.7334131,-74.00988319999999,https://www.google.com/maps/place/Eli+Klein+Gallery/data=!4m2!3m1!1s0x89c2598e75fce01f:0x599ea1d809ebd78b
Eric Firestone Gallery,Galleries,NoHo,,"40 Great Jones Street, New York, New York, 10012",40.7269555,-73.9926816,https://www.google.com/maps/place/Eric+Firestone+Gallery/data=!4m2!3m1!1s0x89c2599abb1f6e61:0xc572f82c6f4568f7
Hall des Lumières,Museums/Cultural Institutions,Civic Center,,"49 Chambers Street, New York, New York, 10007",40.7137440,-74.0050720,https://www.google.com/maps/place/Hall+des+Lumi%C3%A8res/data=!4m2!3m1!1s0x89c25bc6f59bb035:0xd3737b4399aaac7f
Jeffrey Deitch,Galleries,Little Italy,,"76 Grand Street, New York, New York, 10013",40.7219434,-74.0026550,https://www.google.com/maps/place/Jeffrey+Deitch/data=!4m2!3m1!1s0x89c2598baf3f6075:0x882ac0d144e4013e
Klom Klorm,Dining,Bushwick,Thai,"181 Wyckoff Avenue, New York, New York, 11237",40.7031166,-73.9170639,https://www.google.com/maps/place/Klom+Klorm/data=!4m2!3m1!1s0x89c25d6d41e21593:0x94c6ae1d6f2e1176
Moonzescope,Other/Uncategorized,Manhattan,,"137 Grand Street, New York, New York, 10013",40.72023,-73.99976699999999,https://www.google.com/maps/place/Moonzescope/data=!4m2!3m1!1s0x89c2595ebc6f5f2d:0x4fa08e86c64e7d6f
RAINRAIN,Other/Uncategorized,Manhattan,,"110 Lafayette Street, New York, New York, 10013",40.7182678,-74.0008737,https://www.google.com/maps/place/RAINRAIN/data=!4m2!3m1!1s0x89c25973072b6709:0x7982b2c3116b5898
Ronald Feldman Gallery,Galleries,Manhattan,,"31 Mercer Street, New York, New York, 10013",40.7210659,-74.0017338,https://www.google.com/maps/place/Ronald+Feldman+Gallery/data=!4m2!3m1!1s0x89c2598bc959625d:0x9164352bc5305938
TF Chen Cultural Center,Museums/Cultural Institutions,Manhattan,,"151 Lafayette Street, New York, New York, 10013",40.7195162,-73.9992154,https://www.google.com/maps/place/TF+Chen+Cultural+Center/data=!4m2!3m1!1s0x89c2598f2fa35d93:0xf18bd4d16f0b89a8
Tabaré Bushwick,Dining,Bushwick,Uruguayan,"1006 Flushing Avenue, New York, New York, 11237",40.7038002,-73.9307300,https://www.google.com/maps/place/Tabar%C3%A9+Bushwick/data=!4m2!3m1!1s0x89c25d44cc8e45f3:0x196703290192315e
The Active Space,Other/Uncategorized,Bushwick,,"566 Johnson Avenue, New York, 11237",40.7086966,-73.9255053,https://www.google.com/maps/place/The+Active+Space/data=!4m2!3m1!1s0x89c25ea8402c70bf:0x5a989c05144a5474
The Bushwick Collective,Arts/Studios/Event Spaces,Bushwick,,"427 Troutman Street, New York, 11237",40.7075174,-73.9221845,https://www.google.com/maps/place/The+Bushwick+Collective/data=!4m2!3m1!1s0x89c25f8a658ad267:0xea3dfc8a4484947d
WORTHLESSSTUDIOS,Arts/Studios/Event Spaces,Bushwick,,"7 Knickerbocker Avenue, New York, 11237",40.7076408,-73.9313437,https://www.google.com/maps/place/WORTHLESSSTUDIOS/data=!4m2!3m1!1s0x89c25d3468585fef:0x823960b90bbc1e7e
Zürcher Gallery,Galleries,Manhattan,,"33 Bleecker Street, New York, New York, 10012",40.7257429,-73.99380239999999,https://www.google.com/maps/place/Z%C3%BCrcher+Gallery/data=!4m2!3m1!1s0x89c2598569e3ccd7:0x30d6706ec6b3b8c
